"Paisley, Brad",Celebrity,CB60309,9,CB60309,CB,1," 2/27/13"
"Paisley, Brad","Celebrity (Radio Version)",SC3365,8,SC3365,SC,1," 2/27/13"
"Paisley, Brad","He Didn't Have To Be",CHT9911,8,CHT9911,CH,1," 2/27/13"
"Paisley, Brad","I Wish You'd Stay",CB60239,4,CB60239,CB,1," 2/27/13"
"Paisley, Brad","I'm Gonna Miss Her",SC8753,10,SC8753,SC,1," 2/27/13"
"Paisley, Brad","Little Moments",THC0312,18,THC0312,TH,1," 2/27/13"
"Paisley, Brad","Me Neither",CBEP461-5,14,CBEP461-5,CB,1," 2/27/13"
"Paisley, Brad","Mud On The Tires",PHN0412,8,PHN0412,PH,1," 2/27/13"
"Paisley, Brad","Two People Fell In Love",CB60216,9,CB60216,CB,1," 2/27/13"
"Paisley, Brad","We Danced",CBEP463-6,13,CBEP463-6,CB,1," 2/27/13"
"Paisley, Brad","Who Needs Pictures",CB60171,15,CB60171,CB,1," 2/27/13"
"Paisley, Brad","Wrapped Around",CBE3-11,10,CBE3-11,CB,1," 2/27/13"
"Paisley, Brad & Alison Krauss","Whiskey Lullaby",MM6411,14,MM6411,MM,1," 2/27/13"
"Paisley, Brad & Alison Krauss wvocal","Whiskey Lullaby",SC3406,10,SC3406,SC,1," 2/27/13"
"Paisley, Brad & Chely Wright","Hard To Be A Husband Hard To Be A Wife",SD081,7,SD081,SD,1," 2/27/13"
"Paisley, Brad & Friends (Cmt Version)",Celebrity,THMC0308,11,THMC0308,TH,1," 2/27/13"
"Paisley, Brad wvocal","Little Moments",PHN0312,17,PHN0312,PH,1," 2/27/13"
"Paisley, Brad, Bill Anderson & George Jo","Too Country",SC8733,5,SC8733,SC,1," 2/27/13"
"Paisley, David","Me Neither",CB60181,6,CB60181,CB,1," 2/27/13"
"Pal Joey","I Could Write A Book",MM6100A,5,MM6100A,MM,1," 2/27/13"
"Palmer, Holly","Just So You Know",THP0312,18,THP0312,TH,1," 2/27/13"
"Palmer, Rissi","No Air",PHMC0808,8,PHMC0808,PH,1," 2/27/13"
"Palmer, Robert","Addicted To Love",SF015,15,SF015,SF,1," 2/27/13"
"Palmer, Robert","Bad Case Of Lovin' You",SC2337,8,SC2337,SC,1," 2/27/13"
"Palmer, Robert","Bad Case Of Loving You",SC8322,15,SC8322,SC,1," 2/27/13"
"Palmer, Robert","I Didn't Mean To Turn You On",SC8443,8,SC8443,SC,1," 2/27/13"
"Palmer, Robert","I'll Be Yours Tonight",SF059,1,SF059,SF,1," 2/27/13"
"Palmer, Robert","Know By Now",SC2337,4,SC2337,SC,1," 2/27/13"
"Palmer, Robert","Simply Irresistable",SF012,10,SF012,SF,1," 2/27/13"
"Palmer, Robert","Simply Irresistible",SC2337,6,SC2337,SC,1," 2/27/13"
"Palmer, Robert","Sneakin' Sally Through The Alley",SC8603,15,SC8603,SC,1," 2/27/13"
"Palmer, Robert","Some Like It Hot",CBE4-04,7,CBE4-04,CB,1," 2/27/13"
"Pandora's Box",Aerosmith,DG02,13,DG02,DG,1," 2/27/13"
"Panic At The Disco","Nine In The Afternoon",PHMP0805,8,PHMP0805,PH,1," 2/27/13"
"Panic! At The Disco","The Ballad Of Mona Lisa",PHMP1105,5,PHMP1105,PH,1," 2/27/13"
Pantera,"Cowboys From Hell",SC8830,7,SC8830,SC,1," 2/27/13"
Pantera,"I'm Broken",SC8660,10,SC8660,SC,1," 2/27/13"
"Papa Don't Preach","Osbourne, Kelly",THR0210,15,THR0210,TH,1," 2/27/13"
"Papa Loved Mama","Brooks, Garth",RSZ609,17,RSZ609,RS,1," 2/27/13"
"Papa Roach","Between Angels And Insects",SC8694,7,SC8694,SC,1," 2/27/13"
"Papa Roach","Broken Home",SC8662,13,SC8662,SC,1," 2/27/13"
"Papa Roach","Getting Away With Murder",SC8906,15,SC8906,SC,1," 2/27/13"
"Papa Roach","Last Resort",SC8662,2,SC8662,SC,1," 2/27/13"
"Papa Roach","She Loves Me Not",CBEP477-6,15,CBEP477-6,CB,1," 2/27/13"
"Papa Roach","Time & Time Again",THR0301,17,THR0301,TH,1," 2/27/13"
"Paper Lace","Billy Don't Be A Hero",SF055,14,SF055,SF,1," 2/27/13"
"Paper Lace","Night Chicago Died, The",CBEP464-6,16,CBEP464-6,CB,1," 2/27/13"
"Paradise By The Dashboard Light",Meatloaf,AH2000,1,AH2000,AH,1," 2/27/13"
"Paradise City","Guns 'N Roses",DG06,15,DG06,DG,1," 2/27/13"
Paragons,"Diamonds And Pearls",MM6401,12,MM6401,MM,1," 2/27/13"
"Paragons & Jesters","Please Let Me Love You",MM6385,4,MM6385,MM,1," 2/27/13"
"Paragons, The","Let's Start All Over Again",MM6421,3,MM6421,MM,1," 2/27/13"
Paramore,CrushCrushCrush,PHMP0804,5,PHMP0804,PH,1," 2/27/13"
Paramore,"That's What You Get",PHMP0807,5,PHMP0807,PH,1," 2/27/13"
Paranoid,"Black Sabbath",AH2006,9,AH2006,AH,1," 2/27/13"
"Paris Sisters, The","I Love How You Love Me",SC8418,2,SC8418,SC,1," 2/27/13"
"Paris, Mica","Whisper A Prayer",SC8318,13,SC8318,SC,1," 2/27/13"
"Paris, Sarina","Look At Us",CBEP473-6,16,CBEP473-6,CB,1," 2/27/13"
"Park, Alex","Maybe Thats What Takes",SF212,5,SF212,SF,1," 2/27/13"
"Parker Jr, Ray","Other Woman, The",MM6368,2,MM6368,MM,1," 2/27/13"
"Parker, Caryl Mack","It's Good To Be Me",SC8388,9,SC8388,SC,1," 2/27/13"
"Parker, Caryl Mack","One Night Stand",SC8358,13,SC8358,SC,1," 2/27/13"
"Parker, Ivan","Be Blessed",CBEP478-3,13,CBEP478-3,CB,1," 2/27/13"
"Parker, Ray Jr",Ghostbusters,SC2125,3,SC2125,SC,1," 2/27/13"
"Parker, Ray Jr.",Ghostbusters,CBEP467-4,15,CBEP467-4,CB,1," 2/27/13"
"Parker, Ray Jr.",Jamie,SC8323,11,SC8323,SC,1," 2/27/13"
"Parker, Robert",Barefootin',SC8251,6,SC8251,SC,1," 2/27/13"
Parliament,Flashlight,SC8863,11,SC8863,SC,1," 2/27/13"
Parliament,"Give Up The Funk",SC8386,8,SC8386,SC,1," 2/27/13"
Parliament,"Tear The Roof Sucker (Give Up The Funk)",CBEP468-2,12,CBEP468-2,CB,1," 2/27/13"
"Parnell, Lee Roy","I'm Holding My Own",SC8180,6,SC8180,SC,1," 2/27/13"
"Parnell, Lee Roy","Little Bit Of You, A",SC8173,13,SC8173,SC,1," 2/27/13"
"Parnell, Lee Roy","Love Without Mercy",SC8359,13,SC8359,SC,1," 2/27/13"
"Parnell, Lee Roy","On The Road",SC8131,3,SC8131,SC,1," 2/27/13"
"Parnell, Lee Roy","Take These Chains From My Heart",SC8129,15,SC8129,SC,1," 2/27/13"
"Parnell, Lee Roy","When A Woman Loves A Man",SGB036,14,SGB036,SG,1," 2/27/13"
"Parnell, Leroy","All That Matters Anymore",SD048,14,SD048,SD,1," 2/27/13"
"Parnell, Leroy","Crocodile Tears",CB60094,13,CB60094,CB,1," 2/27/13"
"Parnell, Leroy","Family Tree",CB60159,11,CB60159,CB,1," 2/27/13"
"Parnell, Leroy","Givin' Water To A Drowning Man",SC8285,8,SC8285,SC,1," 2/27/13"
"Parnell, Leroy","Gone As A Girl Can Get",CB60104,1,CB60104,CB,1," 2/27/13"
"Parnell, Leroy","Heart's Desire",SD025,7,SD025,SD,1," 2/27/13"
"Parnell, Leroy","I'm Holding My Own",MM6041,6,MM6041,MM,1," 2/27/13"
"Parnell, Leroy","If The House Is Rockin'",SC8271,7,SC8271,SC,1," 2/27/13"
"Parnell, Leroy","Little Bit Of You, A",CB20231,11,CB20231,CB,1," 2/27/13"
"Parnell, Leroy","Love Without Mercy",CB60111,1,CB60111,CB,1," 2/27/13"
"Parnell, Leroy","Lucky Me, Lucky You",CHM9706,18,CHM9706,CH,1," 2/27/13"
"Parnell, Leroy","Power Of Love, The",SC8269,12,SC8269,SC,1," 2/27/13"
"Parnell, Leroy","She Won't Be Lonely Long",SC8556,15,SC8556,SC,1," 2/27/13"
"Parnell, Leroy","Tender Moment",CB20231,10,CB20231,CB,1," 2/27/13"
"Parnell, Leroy","We All Get Lucky Sometimes",SD031,8,SD031,SD,1," 2/27/13"
"Parnell, Leroy","What Kind Of Fool Do You Think I Am",SC8502,1,SC8502,SC,1," 2/27/13"
"Parnell, Leroy","When A Woman Loves A Man",SC8205,9,SC8205,SC,1," 2/27/13"
"Parnell, Leroy","You Can't Get There From Here",CHM9711,18,CHM9711,CH,1," 2/27/13"
"Parr, John","Naughty Naughty",SC8597,7,SC8597,SC,1," 2/27/13"
"Parr, John","St. Elmo's Fire",SF015,1,SF015,SF,1," 2/27/13"
"Parr, John","St. Elmo's Fire (Man In Motion)",SC8650,15,SC8650,SC,1," 2/27/13"
"Part Of The Union",Strawbs,SF071,10,SF071,SF,1," 2/27/13"
"Partners In Kryme","T-U-R-T-L-E Power",SAVP26,13,SAVP26,SA,1," 2/27/13"
"Parton, Dolly","9 To 5",PI004,17,PI004,PI,1," 2/27/13"
"Parton, Dolly",Applejack,CB90147,7,CB90147,CB,1," 2/27/13"
"Parton, Dolly","Bargain Store, The",CB80108,9,CB80108,CB,1," 2/27/13"
"Parton, Dolly","But You Know I Love You",SC8411,15,SC8411,SC,1," 2/27/13"
"Parton, Dolly","Cash On The Barrell Head",CBEP476-3,1,CBEP476-3,CB,1," 2/27/13"
"Parton, Dolly","Coat Of Many Colors",CB80102,15,CB80102,CB,1," 2/27/13"
"Parton, Dolly","Country Road",CB90147,12,CB90147,CB,1," 2/27/13"
"Parton, Dolly","Cross My Heart",SC8243,4,SC8243,SC,1," 2/27/13"
"Parton, Dolly","Dagger Through The Heart",SC8779,14,SC8779,SC,1," 2/27/13"
"Parton, Dolly","Don't Call It Love",CB90147,15,CB90147,CB,1," 2/27/13"
"Parton, Dolly","Eagle When She Flies",CB60142,8,CB60142,CB,1," 2/27/13"
"Parton, Dolly","Full Circle",CB60135,9,CB60135,CB,1," 2/27/13"
"Parton, Dolly","Hard Candy Christmas",CBEP462-5,16,CBEP462-5,CB,1," 2/27/13"
"Parton, Dolly","He's Alive",SC8301,5,SC8301,SC,1," 2/27/13"
"Parton, Dolly",Heartbreaker,CBEP452-2,14,CBEP452-2,CB,1," 2/27/13"
"Parton, Dolly","Hello God",SC8802,11,SC8802,SC,1," 2/27/13"
"Parton, Dolly","Here You Come Again",SC7536,14,SC7536,SC,1," 2/27/13"
"Parton, Dolly","Honky Tonk Songs",CB60105,15,CB60105,CB,1," 2/27/13"
"Parton, Dolly","I Really Got The Feeling",SC8792,10,SC8792,SC,1," 2/27/13"
"Parton, Dolly","I Will Always Love You",CBEP452-1,15,CBEP452-1,CB,1," 2/27/13"
"Parton, Dolly","I'm Gonna Sleep With One Eye Open",CBEP476-6,12,CBEP476-6,CB,1," 2/27/13"
"Parton, Dolly","It's All Wrong, But It's All Right",SC8529,7,SC8529,SC,1," 2/27/13"
"Parton, Dolly",Jolene,SC7552,12,SC7552,SC,1," 2/27/13"
"Parton, Dolly","Just Someone I Used To Know",CB90005,2,CB90005,CB,1," 2/27/13"
"Parton, Dolly","Just When I Needed You Most",SC8328,14,SC8328,SC,1," 2/27/13"
"Parton, Dolly","Little Sparrow",SC8693,6,SC8693,SC,1," 2/27/13"
"Parton, Dolly","Love Is Like A Butterfly",SC8276,13,SC8276,SC,1," 2/27/13"
"Parton, Dolly","Me And Little Andy",CB90005,4,CB90005,CB,1," 2/27/13"
"Parton, Dolly","More Where That Came From",SC8309,15,SC8309,SC,1," 2/27/13"
"Parton, Dolly","Mule Skinner Blues",CB90147,4,CB90147,CB,1," 2/27/13"
"Parton, Dolly","My Tennessee Mountain Home",CB90147,13,CB90147,CB,1," 2/27/13"
"Parton, Dolly","Nine To Five",MMBK06,14,MMBK06,MM,1," 2/27/13"
"Parton, Dolly","Old Flames Can't Hold A Candle To You",CB60136,12,CB60136,CB,1," 2/27/13"
"Parton, Dolly","Pms Blues",SC8214,12,SC8214,SC,1," 2/27/13"
"Parton, Dolly","Real Love, The",SC8411,4,SC8411,SC,1," 2/27/13"
"Parton, Dolly",Romeo,CB90005,13,CB90005,CB,1," 2/27/13"
"Parton, Dolly","Salt In My Tears, The",CB60140,6,CB60140,CB,1," 2/27/13"
"Parton, Dolly","Seeker, The",SC8628,12,SC8628,SC,1," 2/27/13"
"Parton, Dolly","Seven Bridges Road",SC8751,10,SC8751,SC,1," 2/27/13"
"Parton, Dolly",Shine,SC8751,12,SC8751,SC,1," 2/27/13"
"Parton, Dolly","Silent Night",SC8781,5,SC8781,SC,1," 2/27/13"
"Parton, Dolly","Silver & Gold",CB60024,5,CB60024,CB,1," 2/27/13"
"Parton, Dolly","Silver And Gold",CBE4-20,6,CBE4-20,CB,1," 2/27/13"
"Parton, Dolly","Silver Dagger",CBEP476-4,12,CBEP476-4,CB,1," 2/27/13"
"Parton, Dolly","Slow Dancing With The Moon",SC8317,9,SC8317,SC,1," 2/27/13"
"Parton, Dolly","Stairway To Heaven",SC8774,11,SC8774,SC,1," 2/27/13"
"Parton, Dolly","Starting Over Again",SC8728,13,SC8728,SC,1," 2/27/13"
"Parton, Dolly","Straight Talk",CB90005,14,CB90005,CB,1," 2/27/13"
"Parton, Dolly","Tender Lie, A",SC8690,11,SC8690,SC,1," 2/27/13"
"Parton, Dolly","Tennessee Homesick Blues",CB90147,11,CB90147,CB,1," 2/27/13"
"Parton, Dolly","Think About Love",SC8411,3,SC8411,SC,1," 2/27/13"
"Parton, Dolly","Time For Me To Fly",SC8324,13,SC8324,SC,1," 2/27/13"
"Parton, Dolly","To Daddy",CB90005,15,CB90005,CB,1," 2/27/13"
"Parton, Dolly","Travelin' Prayer",SC8693,9,SC8693,SC,1," 2/27/13"
"Parton, Dolly","Two Doors Down",CBE2-05,12,CBE2-05,CB,1," 2/27/13"
"Parton, Dolly","Welcome Home",SC8881,12,SC8881,SC,1," 2/27/13"
"Parton, Dolly","White Limozeen",CB90147,14,CB90147,CB,1," 2/27/13"
"Parton, Dolly","Why'd You Come In Here Lookin' Like That",CBE3-04,13,CBE3-04,CB,1," 2/27/13"
"Parton, Dolly","Why'd You Come In Here Looking Like That",SC7592,8,SC7592,SC,1," 2/27/13"
"Parton, Dolly","Yellow Roses",SC8230,6,SC8230,SC,1," 2/27/13"
"Parton, Dolly","You're The Only One",SC8411,13,SC8411,SC,1," 2/27/13"
"Parton, Dolly & James Ingram","Day I Fall In Love, The",MM6040,3,MM6040,MM,1," 2/27/13"
"Parton, Dolly & Porter Wagoner","Just Someone I Used To Know",SC8408,15,SC8408,SC,1," 2/27/13"
"Parton, Dolly & Porter Wagoner","Lost Forever In Your Kiss",SC8276,15,SC8276,SC,1," 2/27/13"
"Parton, Dolly & Raye","Whenever Forever Comes",SC2012,7,SC2012,SC,1," 2/27/13"
"Parton, Dolly & Ricky Van Shelton","Rockin' Years",CBEP471-6,5,CBEP471-6,CB,1," 2/27/13"
"Parton, Dolly & Van Shelton","Rockin' Years",SC2012,3,SC2012,SC,1," 2/27/13"
"Parton, Dolly & Vince Gill","I Will Always Love You",SC8205,5,SC8205,SC,1," 2/27/13"
"Parton, Dolly wvocal","9 To 5",SC2432,13,SC2432,SC,1," 2/27/13"
"Parton, Dolly, Emmylou & Linda","Making Plans",CB60142,2,CB60142,CB,1," 2/27/13"
"Parton, Dolly, Emmylou & Linda","Pain Of Loving You, The",CB60142,3,CB60142,CB,1," 2/27/13"
"Parton, Dolly, Emmylou & Linda","Telling Me Lies",CB60142,1,CB60142,CB,1," 2/27/13"
"Parton, Dolly, Emmylou & Linda","Those Memories Of You",CB60127,15,CB60127,CB,1," 2/27/13"
"Parton, Dolly, Emmylou & Linda","To Know Him Is To Love Him",CB60126,12,CB60126,CB,1," 2/27/13"
"Parton, Lynn & Wynette","Silver Threads & Golden Needles",SC8215,8,SC8215,SC,1," 2/27/13"
"Partridge Family, The","Come On Get Happy",CBE4-28,13,CBE4-28,CB,1," 2/27/13"
"Partridge Family, The","Doesn't Somebody Want To Be Wanted",SC8620,8,SC8620,SC,1," 2/27/13"
"Partridge Family, The","I Think I Love You",CBE3-18,13,CBE3-18,CB,1," 2/27/13"
"Partridge Family, The","I Woke Up In Love This Morning",SC8620,2,SC8620,SC,1," 2/27/13"
"Partridge Family, The","I'll Meet You Halfway",SC8620,14,SC8620,SC,1," 2/27/13"
"Party Train","Gap Band, The",AH8014,1,AH8014,AH,1," 2/27/13"
"Party, Alex","Don't Give Me Your Life",SF019,9,SF019,SF,1," 2/27/13"
"Passions, The","Just To Be With You",MM6385,15,MM6385,MM,1," 2/27/13"
"Passions, The","This Is My Love",MM6421,7,MM6421,MM,1," 2/27/13"
"Pat Benatar","Hit Me With Your Best Shot",SC8115,14,SC8115,SC,1," 2/27/13"
"Pat Green","All Just To Get To You",PHMC1208,4,PHMC1208,PH,1," 2/27/13"
"Pat Green","Country Star",PHMC0907,7,PHMC0907,PH,1," 2/27/13"
"Pat Green","Let Me",PHMC0809,7,PHMC0809,PH,1," 2/27/13"
"Pat Green","What I'm For",PHMC0908,6,PHMC0908,PH,1," 2/27/13"
Patience,"Guns 'N Roses",PSJT147,12,PSJT147,PS,1," 2/27/13"
Patriotic,"God Bless America-We Will Rock U-We Are",SGB054,17,SGB054,SG,1," 2/27/13"
Patriotic,"When Johnny Comes Marching Home",DK096,18,DK096,DK,1," 2/27/13"
"Patsy Cline","Blue Moon Of Kentucky",SC8158,2,SC8158,SC,1," 2/27/13"
"Patsy Cline",Crazy,SC8101,11,SC8101,SC,1," 2/27/13"
"Patsy Cline","Faded Love",SC8158,10,SC8158,SC,1," 2/27/13"
"Patsy Cline","I Fall To Pieces",SC8103,11,SC8103,SC,1," 2/27/13"
"Patsy Cline","Leavin' On Your Mind",SC8104,8,SC8104,SC,1," 2/27/13"
"Patsy Cline","She's Got You",SC8105,11,SC8105,SC,1," 2/27/13"
"Patsy Cline","Sweet Dreams",SC8102,12,SC8102,SC,1," 2/27/13"
"Patti Labelle","When You Talk About Love",SC8389,8,SC8389,SC,1," 2/27/13"
"Patti Labelle & Michael Mcdonald","On My Own",SC8119,5,SC8119,SC,1," 2/27/13"
"Patti Page","Alleghany Moon",SC8124,9,SC8124,SC,1," 2/27/13"
"Patti Page","Doggie In The Window",DK1103,12,DK1103,DK,1," 2/27/13"
"Patti Page","Let Me Go Lover",SC8196,6,SC8196,SC,1," 2/27/13"
"Patti Page","Mockingbird Hill",SC8124,10,SC8124,SC,1," 2/27/13"
"Patti Page","Old Cape Cod",SC8196,11,SC8196,SC,1," 2/27/13"
"Patti Smith Group, The","Because The Night",SC8627,10,SC8627,SC,1," 2/27/13"
"Patti, Sandi","How Majestic Is Your Name",SC2045,1,SC2045,SC,1," 2/27/13"
"Patty Loveless","Blue Memories",PHMC1002,9,PHMC1002,PH,1," 2/27/13"
"Patty Loveless","Lovin' All Night",SC8851,15,SC8851,SC,1," 2/27/13"
"Paul & Paula","Hey Paula",SAVP19,17,SAVP19,SA,1," 2/27/13"
"Paul Anka & Odia Coates","You're Having My Baby",SC8679,8,SC8679,SC,1," 2/27/13"
"Paul Carrack","For Once In Our Lives",SC8389,7,SC8389,SC,1," 2/27/13"
"Paul Revere & Raiders",Kicks,SC1999NSC03,12,SC1999NSC03,SC,1," 2/27/13"
"Paul Stookey","Wedding Song, The (There Is Love)",CBEP463-1,2,CBEP463-1,CB,1," 2/27/13"
"Paul Young","Everytime You Go Away",SF056,4,SF056,SF,1," 2/27/13"
"Paul Young","Love Of The Common People",SF075,7,SF075,SF,1," 2/27/13"
"Paul, Billy","Me & Mrs. Jones",SC7523,14,SC7523,SC,1," 2/27/13"
"Paul, Billy","Me And Mrs. Jones",MMRB01,16,MMRB01,MM,1," 2/27/13"
"Paul, Les & Mary Ford","How High The Moon",SC8249,10,SC8249,SC,1," 2/27/13"
"Paul, Sean","Get Busy",THMH0307,15,THMH0307,TH,1," 2/27/13"
"Paul, Sean","Gimme The Light",THH0303,15,THH0303,TH,1," 2/27/13"
"Paul, Sean","Like Glue",THMH-0311,9,THMH-0311,TH,1," 2/27/13"
"Paul, Sean & Sasha","I'm Still In Love With You",SC8858,8,SC8858,SC,1," 2/27/13"
"Paul, Sean & Sasha","I'm Still In Love With You (Radio Versio",SC3390,8,SC3390,SC,1," 2/27/13"
"Paul, Sean wvocal","Gimme The Light",PHU0212,13,PHU0212,PH,1," 2/27/13"
"Paul, Sean wvocal","Like Glue",PHU0309,11,PHU0309,PH,1," 2/27/13"
"Paula Cole Band, The","I Believe In Love",SC8569,15,SC8569,SC,1," 2/27/13"
"Paula Deanda","Roll The Credits",PHMP0906,4,PHMP0906,PH,1," 2/27/13"
"Pausini, Laura","If That's Love",SC8827,10,SC8827,SC,1," 2/27/13"
"Pausini, Laura",Surrender,SC8806,9,SC8806,SC,1," 2/27/13"
"Paxton, Tom","Engelbert The Elephant",SAVP40,5,SAVP40,SA,1," 2/27/13"
"Paxton, Tom","Wasn't That A Party",DK090,17,DK090,DK,1," 2/27/13"
"Paycheck, Johnny",A-11,SC8419,12,SC8419,SC,1," 2/27/13"
"Paycheck, Johnny","For A Minute There",CB90144,11,CB90144,CB,1," 2/27/13"
"Paycheck, Johnny","Friend, Lover, Wife",SC7570,10,SC7570,SC,1," 2/27/13"
"Paycheck, Johnny","I'm The Only Hell",SC8208,15,SC8208,SC,1," 2/27/13"
"Paycheck, Johnny","I'm The Only Hell (Mama Ever Raised)",CB90144,7,CB90144,CB,1," 2/27/13"
"Paycheck, Johnny","Love Is A Good Thing",CB90144,13,CB90144,CB,1," 2/27/13"
"Paycheck, Johnny","Mr Lovemaker",SC1999NSC02,10,SC1999NSC02,SC,1," 2/27/13"
"Paycheck, Johnny","My Part Of Forever",CB90144,14,CB90144,CB,1," 2/27/13"
"Paycheck, Johnny","Old Violin",CB90144,15,CB90144,CB,1," 2/27/13"
"Paycheck, Johnny","Outlaw's Prayer, The",CB90144,2,CB90144,CB,1," 2/27/13"
"Paycheck, Johnny","Slide Off Of Your Satin Sheets",CB90144,8,CB90144,CB,1," 2/27/13"
"Paycheck, Johnny","Someone To Give My Love To",SC8426,15,SC8426,SC,1," 2/27/13"
"Paycheck, Johnny","Something About You I Love",CB90144,12,CB90144,CB,1," 2/27/13"
"Paycheck, Johnny","Song And Dance Man",SC8541,10,SC8541,SC,1," 2/27/13"
"Paycheck, Johnny","Take This Job & Shove It",SC8142,2,SC8142,SC,1," 2/27/13"
"Paycheck, Johnny","Take This Job And Shove It",DK059,15,DK059,DK,1," 2/27/13"
"Paycheck, Johnny & Jody Miller","Let's All Go Down To The River",CB90144,3,CB90144,CB,1," 2/27/13"
"Payne, Freda","Band Of Gold",MM6164,14,MM6164,MM,1," 2/27/13"
"Payne, Leon","I Love You Because",SC8445,14,SC8445,SC,1," 2/27/13"
"Paynes, The","Long Time Coming",CBEP466-5,6,CBEP466-5,CB,1," 2/27/13"
"Peaceful, Easy Feeling","Eagles, The",BS9017,15,BS9017,BS,1," 2/27/13"
"Peach Union","On My Own",SC8395,3,SC8395,SC,1," 2/27/13"
"Peaches & Herb",Re-United,SAVP20,14,SAVP20,SA,1," 2/27/13"
"Peaches & Herb",Reunited,DKM2005,10,DKM2005,DK,1," 2/27/13"
"Peaches & Herb","Shake Your Groove Thing",SC8143,7,SC8143,SC,1," 2/27/13"
"Pearl Jam","Better Man",SC8195,13,SC8195,SC,1," 2/27/13"
"Pearl Jam","Better Man, A",CBEP458-5,16,CBEP458-5,CB,1," 2/27/13"
"Pearl Jam",Black,SC8310,4,SC8310,SC,1," 2/27/13"
